id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
669163811159973263,Close to Kagurazaka station/WiFi/603                                                                          ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70672,139.73006,Entire home/apt ,10337
669166130668200569,Close to Kagurazaka station/WiFi/stayme801                                                                    ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70713,139.73182,Entire home/apt ,10337
669166922416983911,4-minute walk from the station/free Wi-Fi/802                                                                 ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70901926487388,139.72965599983996,Entire home/apt ,8303
669809125939048683,,469182058,,Toshima Ku          ,35.73274,139.68153,Entire home/apt ,12571
670075957162240986,,269684336,,Edogawa Ku          ,35.69959,139.8454,Entire home/apt ,9909
671174303158651050,,321365764,Japan House                                           ,Edogawa Ku          ,35.71261,139.87354,Entire home/apt ,33123
673462099067546115,,218849633,BaoRong                                               ,Nerima Ku           ,35.76358,139.66996,Entire home/apt ,40000
673756450197463951,,143096922,Ming                                                  ,Koto Ku             ,35.69677,139.83693,Entire home/apt ,7193
673788459114182368,,143096922,Ming                                                  ,Koto Ku             ,35.6969,139.83545,Entire home/apt ,7709
673788537082634426,,143096922,Ming                                                  ,Koto Ku             ,35.69694,139.83729,Entire home/apt ,8346
673832029219231837,,143096922,Ming                                                  ,Koto Ku             ,35.6985,139.83744,Entire home/apt ,11996
674286290711479883,,470308810,Minn Kasai                                            ,Edogawa Ku          ,35.6652228,139.8720246,Entire home/apt ,17757
674295694109169576,,470308810,Minn Kasai                                            ,Edogawa Ku          ,35.6652228,139.8720246,Entire home/apt ,18425
674300433255284210,,470308810,Minn Kasai                                            ,Edogawa Ku          ,35.6652228,139.8720246,Entire home/apt ,19423
674303493687181942,,470308810,Minn Kasai                                            ,Edogawa Ku          ,35.6652228,139.8720246,Entire home/apt ,19423
674357485659895573,,337375607,,Minato Ku           ,35.65817,139.75662,Private room    ,20286
674386631131221977,,337375607,,Minato Ku           ,35.65771,139.75634,Entire home/apt ,20286
674397276811293975,,337375607,,Minato Ku           ,35.65911,139.755,Entire home/apt ,20286
674404145751946512,,337375607,,Minato Ku           ,35.65866,139.75489,Entire home/apt ,20286
674657058791229723,5mins walk Yotsuya Sanchome2 maisonette type                                                                  ,142900912,Katsuyoshi                                            ,Shinjuku Ku         ,35.69195,139.72409,Entire home/apt ,28857
674790334608233257,4Beds/Kabukicho/ Pocket wi-fi/toilet renewal!                                                                 ,115432704,,Shinjuku Ku         ,35.6978586,139.7022262,Entire home/apt ,33786
674791248225802576,4Beds/Kabukicho/Pocket wi-fi/toilet renewal!                                                                  ,115432704,,Shinjuku Ku         ,35.6978586,139.7022262,Entire home/apt ,30829
674791405856669260,4Beds/Kabukicho/Pocket wi-fi/toilet renewal!                                                                  ,115432704,,Shinjuku Ku         ,35.6978586,139.7022262,Entire home/apt ,28757
674979906513962805,Shinjuku area/IndustrialWind/Walk5minToStation*102                                                            ,468805135,Nori                                                  ,Shinjuku Ku         ,35.70797396776052,139.72936503372952,Entire home/apt ,20857
675812491629574732,Triphome 101/big table/Free WiFi/Asakusa SkyTree                                                              ,248210850,Triphome                                              ,Katsushika Ku       ,35.7361951,139.8486605,Entire home/apt ,9976
676496345965497034,,234477095,Yuxia                                                 ,Taito Ku            ,35.7203841,139.787614,Private room    ,11593
677236713083237967,,237314820,Samurai                                               ,Shibuya Ku          ,35.6639,139.69618,Entire home/apt ,48571
677929041923475850,,164066387,,Shibuya Ku          ,35.67904,139.6753,Entire home/apt ,19800
678453099242220168,,448190727,,Sumida Ku           ,35.71982,139.82463,Entire home/apt ,8429
678453168566709483,,448190727,,Sumida Ku           ,35.72165,139.82588,Entire home/apt ,8286
678455084321138833,<Built in 2022>Designer1K/ Wi-Fi/101                                                                          ,462986295,Sumyca                                                ,Ota Ku              ,35.57087,139.73315,Entire home/apt ,5699
678457028469214352,Triphome 101/big table/Free WiFi/Asakusa SkyTree                                                              ,248210850,Triphome                                              ,Katsushika Ku       ,35.7361951,139.8486605,Entire home/apt ,10283
